repo,lang,typeCount,executableCount,fieldCount,interfaceCount,abstractCount,typesWithSuper,typesWithInterfaces
vllm-project__vllm-gaudi,Python,260,1104,196,0,0,142,7
airmang__hwpx-mcp-server,Python,293,677,967,5,0,191,9
selfcustody__krux-installer,Python,67,546,4,0,0,54,3
google__koladata,Python,918,7486,283,2,1,758,5
wagtail__draftjs_exporter,Python,84,415,69,0,0,69,0
entrius__gittensor,Python,220,816,447,2,1,22,0
AndreMarcato__PySDDP,Python,101,384,211,1,39,87,0
alepee__hass-hitachi_yutaki,Python,139,720,164,9,4,31,8
Garden-AI__rootstock,Python,38,79,79,0,0,10,6
llm-d__llm-d-benchmark,Python,414,1402,1100,9,5,209,6
SeloraHomes__ha-selora-ai,Python,451,1435,758,1,1,124,0
ScanMountGoat__xenoblade_blender,Python,7,10,42,0,0,6,6
ShenSeanChen__launch-agentic-rag,Python,34,49,91,1,1,24,1
LenaAn__neLenkin_bot,Python,18,26,100,0,0,13,0
alp82__forge,Python,1,4,0,0,0,0,0
openebs__rawfile-localpv,Python,94,253,123,1,1,52,1
ioos__ioos_qc,Python,66,301,39,0,0,47,0
cloud-ru-tech__mcp-server-mattermost,Python,181,210,199,0,0,44,4
amosyuen__ha-epson-projector-link,Python,6,22,2,0,0,3,1
google__garf,Python,255,730,184,3,3,171,5
torch-spyre__sendnn-inference,Python,137,616,165,4,2,35,0
AlexanderMattTurner__agent-glovebox,Python,191,208,504,1,0,87,7
ShenSeanChen__launch-rag,Python,18,24,45,0,0,11,0
Komalalf1986__Flash-USDT-Sender,Python,3,19,2,0,0,1,0
onnx__backend-scoreboard,Python,19,44,2,0,0,12,0
allenporter__supernote,Python,481,283,1308,6,2,415,13
conda-forge__conda-forge-pinning-feedstock,Python,0,0,0,0,0,0,0
render-engine__render-engine,Python,73,132,175,1,1,57,0
myny-git__smappee_ev,Python,159,415,358,1,0,59,42
helgeklein__ha-smart-cover-automation,Python,233,748,136,0,0,56,5
DevOpsAIguru123__awesome-agentic-devops,Python,5,2,22,0,0,2,0
ChiZhang-805__DroneDream,Python,204,240,940,7,1,102,1
magnus919__hermes-council,Python,31,19,132,0,0,31,5
intel__xml-cli,Python,75,347,52,0,0,61,0
duplocloud__duploctl,Python,152,777,11,0,0,63,0
NVIDIA__NV-Tesseract,Python,69,191,170,2,1,32,1
iGavroche__rocm-ninodes,Python,68,233,127,0,0,7,1
roomkit-live__roomkit,Python,2178,4646,3005,104,40,493,13
physiopy__peakdet,Python,18,60,14,0,0,7,0
browniebroke__django-remake-migrations,Python,23,35,26,0,0,21,0
ORNL__Equilipy,Python,124,787,478,1,0,43,5
Google-Health__medical-data-toolkit,Python,74,238,95,6,5,56,5
baseplate-admin__django-ltree-2,Python,20,38,25,0,0,17,0
Hearmeman24__ComfyGen,Python,10,18,3,0,0,1,0
nerd-sniped__GitPDM,Python,216,973,219,4,1,43,0
demisto__demisto-sdk,Python,1455,6129,4985,44,18,654,12
tox-dev__tox-gh,Python,1,1,0,0,0,1,0
raia-live__amfs,Python,303,1180,602,6,5,122,12
SmolinskiP__GLaSSIST,Python,32,348,0,1,1,3,0
sublimelsp__LSP-css,Python,2,4,2,0,0,1,0
ExaWorks__psij-python,Python,74,384,35,7,7,50,1
motioneye-project__motioneye-client,Python,7,10,0,0,0,5,0
flozz__img2gb,Python,6,87,0,0,0,0,0
longsizhuo__openInvest,Python,254,448,823,0,0,108,0
wealthystudent__ha-nanit,Python,180,297,209,0,0,38,16
jcmgray__symmray,Python,48,506,67,1,1,28,6
levibmackay__lydia-cli,Python,82,120,158,2,0,14,0
Raidensz__OTP-Bot-Telegram,Python,0,0,0,0,0,0,0
zephel01__CodeRouter,Python,259,523,738,7,1,98,0
tilde-research__one-layer-deeper,Python,56,161,77,1,0,37,0
soctalk__soctalk,Python,378,145,2028,1,0,268,51
pyvista__setup-headless-display-action,Python,0,0,0,0,0,0,0
FaserF__ha-whatsapp,Python,34,52,38,0,0,14,6
duckframework__duck,Python,412,1470,238,0,0,259,7
nightlark__pymsi,Python,56,322,35,0,0,23,3
peter279k__github-follower-bot,Python,0,0,0,0,0,0,0
RavinduRathnayaka__LiveThreatMap-dashboard,Python,0,0,0,0,0,0,0
allenai__olmo-eval,Python,900,2816,1916,32,12,365,1
hkuc__tvbox-config,Python,3,20,0,0,0,1,0
conductor-oss__python-sdk,Python,1290,8019,1917,25,18,457,43
ml-gde__jflux,Python,29,58,41,0,0,24,0
SudoACoder__note_map,Python,2,16,0,0,0,1,0
project-codeflare__codeflare-sdk,Python,70,372,121,3,1,13,0
newton-physics__mujoco-usd-converter,Python,41,240,48,0,0,32,0
GalacticDynamics__unxt,Python,112,617,118,1,0,41,3
globus__globus-cli,Python,138,365,87,3,4,54,0
drkrillo__good-first-issues,Python,12,30,0,0,0,0,0
fourteenwm__ppc-ai-skills,Python,4,3,19,0,0,0,0
maxmind__minfraud-api-python,Python,59,178,166,0,0,57,12
MarksLab-DasLab__RNAGym,Python,25,88,80,2,2,9,0
ShenSeanChen__launch-DeepResearch-Backend,Python,40,23,141,0,0,26,2
d9d-project__d9d,Python,435,919,531,34,22,233,45
Mon1-innovation__MAICA,Python,157,231,396,2,1,103,11
roniemartinez__browsers,Python,2,0,5,0,0,2,0
NodeJSmith__hassette,Python,1974,3650,2969,14,0,654,22
Metabuilder-Labs__tokenjam,Python,311,693,1110,5,0,32,4
tibuntu__homeassistant-kubernetes,Python,204,667,5,0,0,27,0
kunkundi__niuone,Python,106,702,84,2,0,59,0
sphinx-doc__sphinxcontrib-django,Python,15,6,26,0,0,13,0
jgamblin__CVElk,Python,41,127,126,0,0,25,0
KirtiJha__langgraph-interrupt-workflow-template,Python,16,10,58,0,0,16,0
proDreams__async_yookassa,Python,202,53,769,1,0,196,19
ArthurkaX__cds-text-sync,Python,139,591,6,0,0,7,0
nipreps__nibabies,Python,131,72,560,0,0,126,0
nMaroulis__protolink,Python,284,989,751,17,6,127,9
geolens-io__geolens,Python,1638,3288,3103,33,0,451,10
astropy__astropy.github.com,Python,0,0,0,0,0,0,0
ansible__django-ansible-base,Python,701,1546,1075,0,1,404,71
N0819__Sonder_Engine,Python,194,365,615,0,0,79,7
26zl__cybersec-toolkit,Python,560,2574,1386,1,1,47,2
JayRHa__DocumentManager,Python,99,180,364,0,0,80,0
ArchiveBox__abxpkg,Python,109,879,333,9,0,56,0
PhasesResearchLab__ESPEI,Python,39,75,50,1,0,25,0
bbrowning__paude,Python,438,2038,173,4,1,10,0
torch-spyre__torch-spyre,Python,382,1808,373,6,5,245,12
nvictus__pqdict,Python,3,55,8,0,0,2,0
stac-utils__stac-asset,Python,27,18,77,1,0,14,0
pyiron__pysqa,Python,54,382,27,2,2,50,0
Weistrass__DyRef,Python,485,1756,274,10,7,396,5
openstack__networking-generic-switch,Python,162,1373,399,1,1,134,0
fwerkor__local-shell-mcp,Python,77,91,219,0,0,22,0
dovvnloading__Cortex,Python,133,303,280,7,0,64,0
rnamoy__chrome_installer,Python,0,0,0,0,0,0,0
llnl__Surfactant,Python,65,209,240,1,1,34,2
imbus__robotframework-robosapiens,Python,875,113,2162,0,0,872,0
ramses-rf__ramses_rf,Python,468,1153,1225,14,4,307,35
lincc-frameworks__nested-pandas,Python,21,206,37,0,0,8,0
csmarshall__gluetun-monitor,Python,57,197,151,2,0,15,0
HongyunQiu__QevosAgent,Python,27,128,67,1,1,12,2
fizyk__pyramid_fullauth,Python,46,71,32,0,0,37,1
jedarden__duck-e,Python,153,369,69,0,0,17,3
cloudrift-ai__emmy,Python,372,1176,1045,8,6,173,1
ivanfioravanti__llm_context_benchmarks,Python,3,14,0,0,0,0,0
norman-finance__norman-mcp-server,Python,5,25,5,0,0,3,0
MirielCH__Navi,Python,168,147,279,0,0,155,0
monte-carlo-data__mc-agent-toolkit,Python,59,186,43,0,0,2,0
resonatehq__resonate-sdk-py,Python,167,297,229,6,0,91,0
aio-libs__propcache,Python,10,13,8,1,0,2,0
yeshan333__awesome-tech-weekly-zh,Python,0,0,0,0,0,0,0
drkostas__hevy2garmin,Python,78,451,18,1,1,5,0
ariebovenberg__pdfje,Python,126,458,235,8,7,43,2
SolaceLabs__solace-agent-mesh-core-plugins,Python,290,1041,224,7,7,81,2
derabbink__ha_hacs_ventilation_assistant,Python,29,100,61,0,0,18,0
facebookincubator__later,Python,23,62,17,1,0,16,0
BI4PYM__AutoTLE,Python,0,0,0,0,0,0,0
TakWolf__pixel-font-builder,Python,31,151,116,2,2,17,0
phasorpy__phasorpy,Python,10,66,88,0,0,4,0
AMD-AGI__Magpie,Python,106,467,528,1,1,19,0
KuiChi-x__reverseloom,Python,76,128,200,0,0,47,0
miguelsousa__openbakery,Python,60,206,126,0,0,41,0
koul777__Public-Regulation-MCP-Builder,Python,388,2991,586,3,2,292,0
Government-Communication-Service__assist_service,Python,310,331,783,1,0,162,20
CURRENTF__Sparse-vLLM,Python,431,2477,709,5,1,255,10
DataDog__cloudformation-template,Python,13,67,2,0,0,11,0
EleutherAI__bergson,Python,147,343,539,9,3,81,3
MontrealCorpusTools__PolyglotDB,Python,204,796,163,0,0,179,30
brainglobe__brainglobe-heatmap,Python,7,36,0,0,0,1,0
cyr-ius__hass-livebox-component,Python,18,31,18,0,0,17,7
buraksocial__IgnisDB,Python,1143,4275,1162,41,22,741,42
salitronic__eda-agent,Python,405,926,1262,0,0,93,5
datadog-labs__mcp-server,Python,0,0,0,0,0,0,0
dagnazty__Evil-BW16-Control-Panel,Python,1,23,0,0,0,0,0
ferrolho__rotary-inverted-pendulum,Python,20,62,43,0,0,8,0
app-sre__qontract-reconcile,Python,2188,3479,4542,99,39,1544,57
IntersectMBO__cardano-node-tests,Python,371,651,1191,0,0,132,0
sonolink__sonolink,Python,169,442,406,12,4,99,9
broadinstitute__python-cert_manager,Python,76,277,14,0,0,68,0
DataCovey__nornweave,Python,335,585,658,5,3,106,1
cmmr__EsViritu,Python,1,1,5,0,0,1,0
RyanJHamby__stock-screener,Python,44,219,72,0,0,5,0
jx-wang-s-group__JAX-AMG,Python,32,102,14,0,0,4,0
bbeckley-hub__staphscope-typing-tool,Python,17,250,25,0,0,1,0
developmentseed__eoapi-k8s,Python,32,68,41,0,0,0,0
1ay1__agentty,C++,743,1147,1305,0,11,78,0
23andMe__LDZip,C++,208,512,289,0,4,38,0
2bndy5__CirquePinnacle,C++,170,312,219,0,5,41,0
2captcha__2captcha-cpp,C++,230,584,253,0,5,72,0
aifoundry-org__hf-hackathon,C++,255,456,378,0,4,42,0
AliAlmutawaJr__Pie,C++,657,2023,702,0,38,189,2
aliasgroup__Wifi-Cracker,C++,207,491,277,0,4,40,0
apache__pulsar-client-cpp,C++,524,1736,742,0,21,93,1
appmetrica__appmetrica-sdk-android,C++,514,1167,532,0,8,53,0
apt-sim__AdePT,C++,251,470,347,0,4,41,0
Bajie001__ecovacs_bajie_sdk,C++,249,499,346,0,4,54,0
bemanproject__optional,C++,215,263,226,0,4,41,0
BenBerke__Tilky-Engine,C++,318,916,637,0,6,44,0
BenoitAdam__nullDC4Wii,C++,420,424,1998,0,5,26,0
berthubert__tkconv,C++,373,1077,585,0,10,120,0
bitcoinfuzz__bitcoinfuzz,C++,333,801,384,0,4,51,0
blueshank-gh__plugin_crashcapture,C++,119,234,302,0,5,12,0
Bokjan__BravoFinder,C++,272,581,385,0,4,44,0
bramtayl__Justly,C++,172,292,329,0,4,14,0
braydenanderson2014__C-Arduino-Libraries,C++,23,349,82,0,0,0,0
casefc3s__UnrealMultithreadingDemo,C++,5,10,18,0,0,0,0
chengruiz__stepit,C++,194,290,244,0,4,37,0
chizy7__PinnacleMM,C++,482,1953,976,0,13,79,0
Chowdhury-DSP__wdf_compiler,C++,216,363,300,0,5,37,0
cinogama__joyengine,C++,552,1578,1077,0,11,68,0
codewitch-honey-crisis__uix,C++,7,56,13,0,2,1,0
collyn__skey,C++,202,398,281,0,4,35,0
condy-cpp__condy,C++,335,671,373,0,10,63,0
CoolProp__CoolSolve,C++,341,742,456,0,10,68,0
CrispStrobe__CrispEmbed,C++,637,1056,4450,0,9,60,0
dbrizov__hob2d,C++,350,1182,531,0,6,56,0
dddqmmx__arirang,C++,289,524,452,0,4,50,0
deeptexas-ai__masterai-holdem-1v1-1v9,C++,583,7734,1487,0,5,40,0
devzendo__transputer-emulator,C++,268,741,352,0,14,66,2
DigitalPulseSoftware__ThisSpaceOfMine,C++,375,749,547,0,5,45,0
dmalhotra__SCTL,C++,254,458,373,0,4,40,0
Drawmwm__WindowsShell-Injector-Shellcode-Loader,C++,156,237,295,0,4,33,0
dskkato__ros2_cuda_ipc,C++,260,443,335,0,7,39,0
dtcxzyw__llvm-mutation-based-fuzz-service,C++,202,482,272,0,4,40,0
eisenwave__cowel,C++,550,1387,700,0,11,87,0
ekkuleivonen__ducklake-cdc-extension,C++,234,330,479,0,4,35,0
Ekozmaster__Vibe-Reverse-Engineering,C++,253,795,348,0,4,47,0
enactic__openarm_can,C++,202,376,299,0,5,40,0
EnderMo__PoggetCore,C++,260,548,425,0,5,46,0
esp32m__core,C++,519,1917,633,0,25,77,0
facebookincubator__axiom,C++,1205,7356,1412,0,35,466,0
fcitx-contrib__fcitx5-mozc,C++,128,130,158,0,2,24,0
flagos-ai__flir,C++,274,435,227,0,4,37,0
floppyhammer__pathfinder-cpp,C++,408,1011,736,0,14,86,0
fourthlogic__FLImagingExamplesCpp,C++,222,536,308,0,4,34,0
GlomarGadaffi__pocket-dial,C++,321,859,482,0,6,70,0
gorkemgun__ksu-frida,C++,275,489,351,0,10,51,0
GuntherRademacher__rex-parser-generator,C++,340,1830,693,0,12,108,0
HaniAmmar__Qentem-Engine,C++,51,63,194,0,0,0,0
heimdallr__books,C++,601,1910,581,0,45,146,6
Helldez__BigMoeOnEdge,C++,215,370,313,0,4,35,0
hitchopen__HOPE,C++,461,1362,867,0,17,77,0
horsicq__die_library,C++,1,17,0,0,0,0,0
horsicq__XLEViewer,C++,3,12,0,0,0,0,0
horsicq__XMSDOSViewer,C++,4,13,5,0,0,0,0
hotdata-dev__duckdb_extension_parser_tools,C++,116,70,180,0,1,10,0
huangminghuang__hpp-proto,C++,505,1227,567,0,4,63,5
IAmTheFool__flux,C++,407,2381,1373,0,6,81,0
Incognitol07__react-native-openwakeword,C++,177,152,247,0,3,28,0
InfiniTensor__InfiniCCL,C++,181,250,222,0,4,34,0
IvanMurzak__Unreal-MCP,C++,198,483,402,0,4,34,0
Jancema__ShellCode-Elevator-Uac-Bypass-Inject-Any-X64-fud,C++,0,0,0,0,0,0,0
jarulraj__buzzdb,C++,783,1849,1716,0,18,115,0
Jazeredz__DLL-Hijacking-Vulnerability-Scanner,C++,227,518,402,0,4,42,0
jlobue10__rEFInd_GUI,C++,115,140,147,0,1,14,0
joaospinto__sip,C++,197,266,350,0,4,35,0
JuPfu__hub75,C++,219,533,319,0,6,47,0
kapi1525__NoiseExtension,C++,454,1229,1672,0,8,65,0
KDE__kuserfeedback,C++,286,694,336,0,5,58,0
kernelwernel__llarm,C++,285,837,940,0,4,42,0
Laeteth__advanced-anti-sandbox-Virtual-Machine,C++,246,693,348,0,8,56,0
leggedrobotics__robot_self_filter,C++,193,346,255,0,4,37,0
llnl__dftracer,C++,246,541,344,0,4,55,0
Luecx__FEMaster,C++,415,1439,725,0,15,101,1
luigifcruz__blade,C++,164,202,220,0,2,28,0
lynx-family__debug-router,C++,353,1224,378,0,26,99,0
lynx-family__lynxtron,C++,361,974,385,0,10,50,0
m5stack__M5-DLight,C++,1,8,0,0,0,0,0
MartensCedric__antipodal,C++,252,549,387,0,7,48,1
masterai-top__cfr-poker-ai-masterai,C++,318,613,316,0,10,65,2
MetaversalCorp__Sneeze,C++,327,766,461,0,10,53,0
mitra42__frugal-iot,C++,135,384,282,0,1,45,0
Mizux__python-native,C++,144,255,173,0,4,33,0
mudler__vllm.cpp,C++,481,1048,751,0,10,76,0
myriadrf__LimeSuiteNG,C++,444,1788,3248,0,8,78,0
n-mam__offset,C++,424,1129,910,0,12,85,0
ne-app-eu__krnl,C++,219,349,298,0,4,33,0
NetKit-Labs__memkit,C++,278,569,511,0,2,29,0
NiobiumInc__niobium-haze,C++,267,584,347,0,4,42,0
NIRALUser__SPHARM-PDM,C++,216,610,291,0,4,35,0
NVIDIA__nsmd,C++,1856,3385,4528,0,36,377,2
Omniflux__esphome-fujitsu-halcyon,C++,145,166,240,0,2,15,0
Open-CMSIS-Pack__devtools,C++,312,726,366,0,4,57,0
openbmc__openpower-vpd-parser,C++,346,964,352,0,12,81,0
openbmc__pldm,C++,457,1591,660,0,20,137,0
opendcdiag__opendcdiag,C++,366,901,712,0,6,51,0
openharmony__communication_dsoftbus,C++,1279,10053,1052,0,140,247,0
openJiuwen-ai__agent-protocol,C++,689,1539,816,0,21,123,0
openlab-x__OpenCircuitX,C++,197,627,307,0,3,16,0
ospray__anari-ospray,C++,298,627,327,0,11,88,0
pafuhana1213__FrameGrabberSample,C++,0,0,0,0,0,0,0
Palm1r__llmqore,C++,237,294,290,0,3,44,0
parihaaraka__sqt,C++,163,424,186,0,3,17,0
PeterRK__protocache,C++,269,716,392,0,4,46,0
PierreSenellart__provsql,C++,411,1176,762,0,7,81,0
Power-Supply-Manufacturers-Association__MAS,C++,188,401,251,0,4,38,0
ptr727__ESPHome-Config,C++,0,0,0,0,0,0,0
qr-rp__GO_Midi,C++,335,953,387,0,10,67,0
qulacs__scaluq,C++,280,408,312,0,4,39,0
randovania__py-dolphin-memory-engine,C++,150,327,183,0,5,36,0
robotdyn-dimmer__ACRouter,C++,83,59,122,0,1,10,0
romanpauk__dingo,C++,457,212,400,0,12,64,2
rt-net__raspimouse_ros2_examples,C++,195,308,250,0,4,34,0
ruoka__net4cpp,C++,0,0,0,0,0,0,0
schrodinger__sketcher,C++,310,487,400,0,4,53,0
scitix__InstantTensor,C++,293,534,426,0,10,51,0
severinstrobl__overlap,C++,185,271,257,0,4,38,0
shiguredo__sora-cpp-sdk,C++,271,542,382,0,4,53,0
shodowlo__NX-torrent-player,C++,1610,3088,5455,0,40,146,1
SMBU-PolarBear-Robotics-Team__pb_omni_pid_pursuit_controller,C++,98,114,128,0,2,14,0
SMBU-PolarBear-Robotics-Team__small_gicp_relocalization,C++,97,93,128,0,2,14,0
spicelang__spice,C++,426,2320,865,0,11,158,7
sssomeone__manifold-knn,C++,165,323,213,0,4,35,0
Stellarlyacrochet22__hardware-id-manager,C++,175,343,213,0,5,42,0
Stewie-pixel__claude-with-leetcode,C++,4,8,5,0,0,0,0
substrait-io__substrait-mlir-contrib,C++,117,124,128,0,2,24,0
suprepupre__wow-optimize,C++,371,268,1227,0,4,33,0
tatami-inc__tatami,C++,340,503,477,0,4,162,0
TensoriumCore__Tensorium_lib,C++,448,695,817,0,4,45,0
tentris__rdf4cpp,C++,499,1365,566,0,5,75,0
tile-ai__tilelang-mlir-ascend,C++,476,1618,1007,0,5,110,0
trailcode__EzyCad,C++,380,1671,487,0,11,75,0
triton-inference-server__redis_cache,C++,151,241,192,0,4,33,0
Vaei__Grasp,C++,0,0,0,0,0,0,0
Vatrials__League-of-Legends-Visuals-Cheat,C++,272,475,345,0,5,48,0
vidextreme__xge,C++,505,1116,2612,0,8,52,0
vituha230__Neuro-Skyrim-Integration,C++,234,386,371,0,4,36,0
vllm-project__vllm-xpu-kernels,C++,280,417,459,0,4,57,0
walbourn__contentexporter,C++,208,584,582,0,7,42,1
wichtounet__swr-calculator,C++,210,379,382,0,4,41,0
wlejon__bro,C++,481,1740,1120,0,7,68,0
wol-fi__volfi,C++,189,323,287,0,4,36,0
wufhex__Mystic-xorstr,C++,137,226,161,0,4,33,0
xioTechnologies__x-IMU3-Software,C++,441,1052,533,0,7,134,6
yamacir-kit__meevax,C++,333,717,423,0,8,56,0
yhirose__cpp-llamalib,C++,237,384,246,0,9,44,0
ziyarago__RisalDash,C++,164,476,180,0,2,53,0
zushinzackery2-ship-it__Unity202x-eXternalrEsolve,C++,296,459,630,0,6,46,0
